"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@RaysTheStampede @Triple_X_Hunter - Injustice 
- Injustice 2
- La Saga du Clone 
- Crisis on Infinite Earths
- La t /DyUqbDRjq7",FALSE,1,"RaysTheStampede",2018-05-08 10:25:30,TRUE,"993797361850871808","993799043309547521","873368348217757696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LordDrakkon770",1,FALSE,FALSE,NA,NA
"#news Road to Avengers: Infinity War  The Gems of the Infinite /L80um1vhj3",FALSE,0,NA,2018-05-08 08:34:04,FALSE,NA,"993771000922890240",NA,"<a href=""http://www.bitfeed.co/"" rel=""nofollow"">BitFeedCO</a>","BitFeedCO",0,FALSE,FALSE,NA,NA
"Just watched the Avengers Infinite War. Wow!! Didn't expected the ending. Would be cool if they add Deadpool in the movie.",FALSE,0,NA,2018-05-08 08:20:53,FALSE,NA,"993767683295457282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarathonMitch",0,FALSE,FALSE,NA,NA
"RT @brooksagnew: Saw the Avengers Infinite War. You will now know the master plan of George Soros for Earth. No spoiler, just truth.
#MAGA",FALSE,0,NA,2018-05-08 06:44:20,FALSE,NA,"993743385495207937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Maven1967",6,TRUE,FALSE,NA,NA
"avengers: infinity war is an infinite cash cow /FVMcBO5siy",FALSE,0,NA,2018-05-08 06:37:07,FALSE,NA,"993741568183099392",NA,"<a href=""http://kpakpatoya.com/news"" rel=""nofollow"">C Ya News</a>","KpakpatoyaNews",0,FALSE,FALSE,NA,NA
"RT @Longreads: #Superheroes used to stick up for the underdog and punch a lot of Nazis. Now, they fight villains who look a lot like themse",FALSE,0,NA,2018-05-08 05:12:38,FALSE,NA,"993720308480823297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Game_Brains",5,TRUE,FALSE,NA,NA
"RT @Longreads: #Superheroes used to stick up for the underdog and punch a lot of Nazis. Now, they fight villains who look a lot like themse",FALSE,0,NA,2018-05-08 05:08:15,FALSE,NA,"993719206850916353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SaboriSylvia",5,TRUE,FALSE,NA,NA
"RT @Longreads: #Superheroes used to stick up for the underdog and punch a lot of Nazis. Now, they fight villains who look a lot like themse",FALSE,0,NA,2018-05-08 04:53:24,FALSE,NA,"993715465661935616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awsomenerdone",5,TRUE,FALSE,NA,NA
"#Superheroes used to stick up for the underdog and punch a lot of Nazis. Now, they fight villains who look a lot li /8e6QNMIANY",FALSE,19,NA,2018-05-08 04:53:01,TRUE,NA,"993715371780820993",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Longreads",5,FALSE,FALSE,NA,NA
"/MqJlZD2tka  Avengers: Infinity War | ""Infinite Power"" Gauntlet T-Shirt by infinitywar  #official #Marvel merchandize",FALSE,0,NA,2018-05-08 04:38:10,FALSE,NA,"993711634001661952",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Art_by_ilmagat",0,FALSE,FALSE,NA,NA
